Date,Open,High,Low,Close,Adj Close,Volume,Company
2023-02-13,125.870003,126.440002,122.300003,122.32,122.32,1958500,SPOT
2023-02-14,121.519997,126.260002,120.32,126.099998,126.099998,1435100,SPOT
2023-02-15,125.370003,128.679993,124.889999,128.270004,128.270004,1720300,SPOT
2023-02-16,125.739998,128.979996,125.470001,125.57,125.57,1639600,SPOT
2023-02-17,123.93,125.57,122.489998,125.330002,125.330002,1438700,SPOT
2023-02-21,121.110001,123.779999,119.260002,120.349998,120.349998,1731500,SPOT
2023-02-22,120.25,120.919998,118.190002,120.07,120.07,1919300,SPOT
2023-02-23,121.050003,121.699997,116.5,118.860001,118.860001,1356600,SPOT
2023-02-24,116.440002,117.410004,114.900002,117.139999,117.139999,1612200,SPOT
2023-02-27,117.760002,118.5,115.480003,116.839996,116.839996,1593700,SPOT
2023-02-28,116.480003,119.389999,116.218002,116.300003,116.300003,1198600,SPOT
2023-03-01,117.919998,118.224998,115.910004,117.199997,117.199997,1314500,SPOT
2023-03-02,115.059998,119.010002,114.639999,118.480003,118.480003,870000,SPOT
2023-03-03,119.599998,123.900002,119.540001,123.739998,123.739998,1779500,SPOT
2023-03-06,124.040001,128.320007,124.040001,126.379997,126.379997,2092500,SPOT
2023-03-07,127.110001,129.600006,125.07,126.330002,126.330002,2110300,SPOT
2023-03-08,126,127.639999,124.745003,126.989998,126.989998,1272700,SPOT
2023-03-09,127,131.326004,123.599998,123.93,123.93,2346000,SPOT
2023-03-10,123.68,123.699997,119.809998,121.660004,121.660004,1571000,SPOT
2023-03-13,120.199997,125.050003,118.544998,123.389999,123.389999,1569400,SPOT
2023-03-14,125.120003,127.580002,124.440002,125.540001,125.540001,1638800,SPOT
2023-03-15,123.410004,125.879997,121.470001,125.650002,125.650002,1653500,SPOT
2023-03-16,125.660004,130.080002,124.235001,129.210007,129.210007,1407200,SPOT
2023-03-17,128.75,129.690002,126.235001,127.089996,127.089996,1665300,SPOT
2023-03-20,125.339996,127.449997,124.57,126.410004,126.410004,1525900,SPOT
2023-03-21,127.5,129.619995,126.714996,128.809998,128.809998,1475000,SPOT
2023-03-22,132.279999,133.309998,127.902,128.199997,128.199997,1793800,SPOT
2023-03-23,129,133.505005,128.779999,131.050003,131.050003,1146200,SPOT
2023-03-24,130.190002,130.559998,127.129997,128.300003,128.300003,1452000,SPOT
2023-03-27,128.75,131.770004,128.380005,129.479996,129.479996,1670200,SPOT
2023-03-28,128.630005,128.945007,126.830002,128.119995,128.119995,1148700,SPOT
2023-03-29,129.589996,130.25,128.570007,129.869995,129.869995,803600,SPOT
2023-03-30,130.899994,131.619995,129.860001,130.830002,130.830002,842300,SPOT
2023-03-31,130.970001,134.360001,130.520004,133.619995,133.619995,1572400,SPOT
2023-04-03,132.369995,136.725006,131.770004,136.440002,136.440002,1265900,SPOT
2023-04-04,135.990005,136.660004,133.679993,134.880005,134.880005,1000200,SPOT
2023-04-05,133.990005,134.229996,130.300003,131.25,131.25,1046800,SPOT
2023-04-06,130.080002,133.289993,129.070007,132.479996,132.479996,778800,SPOT
2023-04-10,130.089996,132.740005,129.050003,132.25,132.25,782400,SPOT
2023-04-11,133.360001,134.889999,130.860001,131.279999,131.279999,912100,SPOT
2023-04-12,133.089996,134.285004,130.440002,130.919998,130.919998,1117000,SPOT
2023-04-13,132.399994,135.130005,132.210007,134.960007,134.960007,1120600,SPOT
2023-04-14,134.029999,135.820007,132.770004,134.740005,134.740005,978800,SPOT
2023-04-17,134.070007,134.375,131.460007,133.779999,133.779999,1076700,SPOT
2023-04-18,136.160004,136.287994,133.565002,134.570007,134.570007,1052200,SPOT
2023-04-19,132.610001,135.380005,131.729996,133.559998,133.559998,1015200,SPOT
2023-04-20,132.240005,134.770004,132.240005,133.330002,133.330002,778400,SPOT
2023-04-21,134.119995,134.119995,131.559998,133.759995,133.759995,1362000,SPOT
2023-04-24,133.100006,134.218994,130.205002,131.449997,131.449997,2942300,SPOT
2023-04-25,140.5,145.880005,136.710007,138.199997,138.199997,8215900,SPOT
2023-04-26,138.529999,140.089996,133.029999,133.119995,133.119995,2519200,SPOT
2023-04-27,133.960007,134.074997,130.899994,132.169998,132.169998,1991400,SPOT
2023-04-28,131.039993,133.600006,128.669998,133.600006,133.600006,1643900,SPOT
2023-05-01,134,138.5,133.880005,138.429993,138.429993,1530800,SPOT
2023-05-02,138.020004,138.160004,135.039993,136.389999,136.389999,1389900,SPOT
2023-05-03,135.910004,140.990005,135.910004,138.059998,138.059998,1670100,SPOT
2023-05-04,137.479996,140.949997,136.589996,140.479996,140.479996,1607900,SPOT
2023-05-05,141.320007,142.389999,139.289993,141.75,141.75,1233400,SPOT
2023-05-08,141.960007,146,141.960007,144.529999,144.529999,1851000,SPOT
2023-05-09,143.580002,144.839996,142.919998,143.699997,143.699997,1373900,SPOT
2023-05-10,145,147.990005,143.570007,147.740005,147.740005,1715000,SPOT
2023-05-11,148.160004,149.619995,146.617004,147.059998,147.059998,1319500,SPOT
2023-05-12,146.699997,147.080002,141.119995,142.529999,142.529999,1686500,SPOT
2023-05-15,141.869995,144.300003,141.100006,144.220001,144.220001,1502500,SPOT
2023-05-16,144.220001,146.839996,143.039993,146.320007,146.320007,1354500,SPOT
2023-05-17,146.789993,147.550003,145.449997,146,146,1226200,SPOT
2023-05-18,145.460007,152.070007,144.759995,151.479996,151.479996,1667100,SPOT
2023-05-19,151.210007,152.300003,148.449997,149.429993,149.429993,1221500,SPOT
2023-05-22,148.649994,150.820007,148.210007,148.600006,148.600006,973200,SPOT
2023-05-23,148.160004,151.160004,147.479996,147.669998,147.669998,1445600,SPOT
2023-05-24,145.699997,148.535004,144.809998,147.039993,147.039993,1085500,SPOT
2023-05-25,149.350006,149.850006,147.539993,147.649994,147.649994,1107400,SPOT
2023-05-26,148,151.009995,146.820007,150.309998,150.309998,1009900,SPOT
2023-05-30,151.850006,151.850006,144.570007,148.009995,148.009995,2294300,SPOT
2023-05-31,146.080002,149.949997,145.399994,148.899994,148.899994,1092100,SPOT
2023-06-01,150.199997,154.600006,149.070007,153.919998,153.919998,1121200,SPOT
2023-06-02,154.300003,155,148.770004,151.740005,151.740005,1163900,SPOT
2023-06-05,151.100006,157.130005,150.25,156.339996,156.339996,1837600,SPOT
2023-06-06,154.100006,154.869995,152.464996,153.029999,153.029999,1127700,SPOT
2023-06-07,153,155.679993,147.539993,148.309998,148.309998,1558000,SPOT
2023-06-08,150.270004,151.690002,148.470001,149.470001,149.470001,1218800,SPOT
2023-06-09,149.5,151.729996,148.360001,150.479996,150.479996,2033100,SPOT
2023-06-12,150.889999,151.369995,149.119995,150.600006,150.600006,1521500,SPOT
2023-06-13,151.529999,152.740005,149.369995,151.539993,151.539993,1917600,SPOT
2023-06-14,151.960007,153.080002,149.264999,151.649994,151.649994,1750700,SPOT
2023-06-15,150.080002,152.240005,148.199997,152.179993,152.179993,1374500,SPOT
2023-06-16,153.309998,160.630005,153.199997,159.990005,159.990005,3531900,SPOT
2023-06-20,156.199997,158.779999,154.820007,156.820007,156.820007,1585600,SPOT
2023-06-21,159.300003,160.800003,152.800003,155.929993,155.929993,2620500,SPOT
2023-06-22,154.449997,159.169998,153.5,159.089996,159.089996,1280500,SPOT
2023-06-23,157.050003,158.309998,154.649994,157.490005,157.490005,1262300,SPOT
2022-06-24,237.470001,246.066666,236.08667,245.706665,245.706665,95770800,TSLA
2022-06-27,249.366669,252.070007,242.566666,244.919998,244.919998,89178300,TSLA
2022-06-28,244.483337,249.970001,232.343338,232.66333,232.66333,90391200,TSLA
2022-06-29,230.5,231.17334,222.273331,228.490005,228.490005,82897200,TSLA
2022-06-30,224.509995,229.456665,218.863327,224.473328,224.473328,94600500,TSLA
2022-07-01,227,230.229996,222.119995,227.263336,227.263336,74460300,TSLA
2022-07-05,223,233.146667,216.166672,233.066666,233.066666,84581100,TSLA
2022-07-06,230.779999,234.563339,227.186661,231.733337,231.733337,71853600,TSLA
2022-07-07,233.919998,245.363327,232.210007,244.543335,244.543335,81930600,TSLA
2022-07-08,242.333328,254.979996,241.160004,250.763336,250.763336,101854200,TSLA
2022-07-11,252.103333,253.063339,233.626663,234.343338,234.343338,99241200,TSLA
2022-07-12,236.846664,239.773331,228.369995,233.070007,233.070007,87930900,TSLA
2022-07-13,225.5,242.059998,225.03334,237.039993,237.039993,97954500,TSLA
2022-07-14,234.896667,238.653336,229.333328,238.313339,238.313339,78557400,TSLA
2022-07-15,240,243.623337,236.889999,240.066666,240.066666,69683100,TSLA
2022-07-18,244.936661,250.516663,239.603333,240.546661,240.546661,82537500,TSLA
2022-07-19,245,247.139999,236.976669,245.529999,245.529999,80890200,TSLA
2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,TSLA
2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,TSLA
2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,TSLA
2022-07-25,272.216675,274.146667,267.399994,268.433319,268.433319,64073400,TSLA
2022-07-26,266.513336,267.309998,256.263336,258.859985,258.859985,66820800,TSLA
2022-07-27,263.809998,275.926666,261.790009,274.820007,274.820007,88110000,TSLA
2022-07-28,280.066681,283.299988,272.799988,280.899994,280.899994,84723000,TSLA
2022-07-29,280.700012,298.320007,279.100006,297.149994,297.149994,95313000,TSLA
2022-08-01,301.276672,311.876678,295,297.276672,297.276672,117042900,TSLA
2022-08-02,294.003326,307.833344,292.666656,300.58667,300.58667,95577600,TSLA
2022-08-03,305,309.549988,301.149994,307.396667,307.396667,80091000,TSLA
2022-08-04,311,313.606659,305,308.633331,308.633331,72256200,TSLA
2022-08-05,302.670013,304.606659,285.543335,288.170013,288.170013,113172900,TSLA
2022-08-08,295,305.200012,289.08667,290.42334,290.42334,98994000,TSLA
2022-08-09,290.293335,292.396667,279.353333,283.333344,283.333344,86244600,TSLA
2022-08-10,297.066681,297.51001,283.369995,294.356659,294.356659,94918800,TSLA
2022-08-11,296.513336,298.236664,285.833344,286.630005,286.630005,70155000,TSLA
2022-08-12,289.416656,300.160004,285.033325,300.029999,300.029999,79657200,TSLA
2022-08-15,301.786682,313.133331,301.230011,309.320007,309.320007,89359200,TSLA
2022-08-16,311.666656,314.666656,302.883331,306.563324,306.563324,88136400,TSLA
2022-08-17,303.396667,309.656677,300.033325,303.996674,303.996674,68766000,TSLA
2022-08-18,306,306.5,301.853333,302.869995,302.869995,47500500,TSLA
2022-08-19,299,300.359985,292.5,296.666656,296.666656,61395300,TSLA
2022-08-22,291.91333,292.399994,286.296661,289.91333,289.91333,55843200,TSLA
2022-08-23,291.453339,298.82666,287.92334,296.453339,296.453339,63984900,TSLA
2022-08-24,297.563324,303.646667,296.5,297.09668,297.09668,57259800,TSLA
2022-08-25,302.359985,302.959991,291.600006,296.070007,296.070007,53230000,TSLA
2022-08-26,297.429993,302,287.470001,288.089996,288.089996,57163900,TSLA
2022-08-29,282.829987,287.73999,280.700012,284.820007,284.820007,41864700,TSLA
2022-08-30,287.869995,288.480011,272.649994,277.700012,277.700012,50541800,TSLA
2022-08-31,280.619995,281.25,271.809998,275.609985,275.609985,52107300,TSLA
2022-09-01,272.579987,277.579987,266.149994,277.160004,277.160004,54287000,TSLA
2022-09-02,281.070007,282.350006,269.079987,270.209991,270.209991,50890100,TSLA
2022-09-06,272.679993,275.98999,265.73999,274.420013,274.420013,55860000,TSLA
2022-09-07,273.100006,283.839996,272.269989,283.700012,283.700012,50028900,TSLA
2022-09-08,281.299988,289.5,279.76001,289.26001,289.26001,53713100,TSLA
2022-09-09,291.670013,299.850006,291.25,299.679993,299.679993,54338100,TSLA
2022-09-12,300.720001,305.48999,300.399994,304.420013,304.420013,48674600,TSLA
2022-09-13,292.899994,297.399994,290.399994,292.130005,292.130005,68229600,TSLA
2022-09-14,292.23999,306,291.640015,302.609985,302.609985,72628700,TSLA
2022-09-15,301.829987,309.119995,300.720001,303.75,303.75,64795500,TSLA
2022-09-16,299.609985,303.709991,295.600006,303.350006,303.350006,87087800,TSLA
2022-09-19,300.089996,309.839996,297.799988,309.070007,309.070007,60231200,TSLA
2022-09-20,306.910004,313.329987,305.579987,308.730011,308.730011,61642800,TSLA
2022-09-21,308.290009,313.799988,300.630005,300.799988,300.799988,62555700,TSLA
2022-09-22,299.859985,301.290009,285.820007,288.589996,288.589996,70545400,TSLA
2022-09-23,283.089996,284.5,272.820007,275.329987,275.329987,63748400,TSLA
2022-09-26,271.829987,284.089996,270.309998,276.01001,276.01001,58076900,TSLA
2022-09-27,283.839996,288.670013,277.51001,282.940002,282.940002,61925200,TSLA
2022-09-28,283.079987,289,277.570007,287.809998,287.809998,54664800,TSLA
2022-09-29,282.76001,283.649994,265.779999,268.209991,268.209991,77620600,TSLA
2022-09-30,266.149994,275.570007,262.470001,265.25,265.25,67726600,TSLA
2022-10-03,254.5,255.160004,241.009995,242.399994,242.399994,98363500,TSLA
2022-10-04,250.520004,257.5,242.009995,249.440002,249.440002,109578500,TSLA
2022-10-05,245.009995,246.669998,233.270004,240.809998,240.809998,86982700,TSLA
2022-10-06,239.440002,244.580002,235.350006,238.130005,238.130005,69298400,TSLA
2022-10-07,233.940002,234.570007,222.020004,223.070007,223.070007,83916800,TSLA
2022-10-10,223.929993,226.990005,218.360001,222.960007,222.960007,67925000,TSLA
2022-10-11,220.949997,225.75,215,216.5,216.5,77013200,TSLA
2022-10-12,215.330002,219.300003,211.509995,217.240005,217.240005,66860700,TSLA
2022-10-13,208.300003,222.990005,206.220001,221.720001,221.720001,91483000,TSLA
2022-10-14,224.009995,226.259995,204.160004,204.990005,204.990005,94124500,TSLA
2022-10-17,210.039993,221.860001,209.449997,219.350006,219.350006,79428800,TSLA
2022-10-18,229.5,229.820007,217.25,220.190002,220.190002,75891900,TSLA
2022-10-19,219.800003,222.929993,217.779999,222.039993,222.039993,66571500,TSLA
2022-10-20,208.279999,215.550003,202,207.279999,207.279999,117798100,TSLA
2022-10-21,206.419998,214.660004,203.800003,214.440002,214.440002,75713800,TSLA
2022-10-24,205.820007,213.5,198.589996,211.25,211.25,100446800,TSLA
2022-10-25,210.100006,224.350006,210,222.419998,222.419998,96507900,TSLA
2022-10-26,219.399994,230.600006,218.199997,224.639999,224.639999,85012500,TSLA
2022-10-27,229.770004,233.809998,222.850006,225.089996,225.089996,61638800,TSLA
2022-10-28,225.399994,228.860001,216.350006,228.520004,228.520004,69152400,TSLA
2022-10-31,226.190002,229.850006,221.940002,227.539993,227.539993,61554300,TSLA
2022-11-01,234.050003,237.399994,227.279999,227.820007,227.820007,62688800,TSLA
2022-11-02,226.039993,227.869995,214.820007,214.979996,214.979996,63070300,TSLA
2022-11-03,211.360001,221.199997,210.139999,215.309998,215.309998,56538800,TSLA
2022-11-04,222.600006,223.800003,203.080002,207.470001,207.470001,98622200,TSLA
2022-11-07,208.649994,208.899994,196.660004,197.080002,197.080002,93916500,TSLA
2022-11-08,194.020004,195.199997,186.75,191.300003,191.300003,128803400,TSLA
2022-11-09,190.779999,195.889999,177.119995,177.589996,177.589996,127062700,TSLA
2022-11-10,189.899994,191,180.029999,190.720001,190.720001,132703000,TSLA
2022-11-11,186,196.520004,182.589996,195.970001,195.970001,114403600,TSLA
2022-11-14,192.770004,195.729996,186.339996,190.949997,190.949997,92226600,TSLA
2022-11-15,195.880005,200.820007,192.059998,194.419998,194.419998,91293800,TSLA
2022-11-16,191.509995,192.570007,185.660004,186.919998,186.919998,66567600,TSLA
2022-11-17,183.960007,186.160004,180.899994,183.169998,183.169998,64336000,TSLA
2022-11-18,185.050003,185.190002,176.550003,180.190002,180.190002,76048900,TSLA
2022-11-21,175.850006,176.770004,167.539993,167.869995,167.869995,92882700,TSLA
2022-11-22,168.630005,170.919998,166.190002,169.910004,169.910004,78452300,TSLA
2022-11-23,173.570007,183.619995,172.5,183.199997,183.199997,109536700,TSLA
2022-11-25,185.059998,185.199997,180.630005,182.860001,182.860001,50672700,TSLA
2022-11-28,179.960007,188.5,179,182.919998,182.919998,92905200,TSLA
2022-11-29,184.990005,186.380005,178.75,180.830002,180.830002,83357100,TSLA
2022-11-30,182.429993,194.759995,180.630005,194.699997,194.699997,109186400,TSLA
2022-12-01,197.080002,198.919998,191.800003,194.699997,194.699997,80046200,TSLA
2022-12-02,191.779999,196.25,191.110001,194.860001,194.860001,73645900,TSLA
2022-12-05,189.440002,191.270004,180.550003,182.449997,182.449997,93122700,TSLA
2022-12-06,181.220001,183.649994,175.330002,179.820007,179.820007,92150800,TSLA
2022-12-07,175.029999,179.380005,172.220001,174.039993,174.039993,84213300,TSLA
2022-12-08,172.199997,175.199997,169.059998,173.440002,173.440002,97624500,TSLA
2022-12-09,173.839996,182.5,173.360001,179.050003,179.050003,104872300,TSLA
2022-12-12,176.100006,177.369995,167.520004,167.820007,167.820007,109794500,TSLA
2022-12-13,174.869995,175.050003,156.910004,160.949997,160.949997,175862700,TSLA
2022-12-14,159.25,161.619995,155.309998,156.800003,156.800003,140682300,TSLA
2022-12-15,153.440002,160.929993,153.279999,157.669998,157.669998,122334500,TSLA
2022-12-16,159.639999,160.990005,150.039993,150.229996,150.229996,139032200,TSLA
2022-12-19,154,155.25,145.820007,149.869995,149.869995,139390600,TSLA
2022-12-20,146.050003,148.470001,137.660004,137.800003,137.800003,159563300,TSLA
2022-12-21,139.339996,141.259995,135.889999,137.570007,137.570007,145417400,TSLA
2022-12-22,136,136.630005,122.260002,125.349998,125.349998,210090300,TSLA
2022-12-23,126.370003,128.619995,121.019997,123.150002,123.150002,166989700,TSLA
2022-12-27,117.5,119.669998,108.760002,109.099998,109.099998,208643400,TSLA
2022-12-28,110.349998,116.269997,108.239998,112.709999,112.709999,221070500,TSLA
2022-12-29,120.389999,123.57,117.5,121.82,121.82,221923300,TSLA
2022-12-30,119.949997,124.480003,119.75,123.18,123.18,157777300,TSLA
2023-01-03,118.470001,118.800003,104.639999,108.099998,108.099998,231402800,TSLA
2023-01-04,109.110001,114.589996,107.519997,113.639999,113.639999,180389000,TSLA
2023-01-05,110.510002,111.75,107.160004,110.339996,110.339996,157986300,TSLA
2023-01-06,103,114.389999,101.809998,113.059998,113.059998,220911100,TSLA
2023-01-09,118.959999,123.519997,117.110001,119.769997,119.769997,190284000,TSLA
2023-01-10,121.07,122.760002,114.919998,118.849998,118.849998,167642500,TSLA
2023-01-11,122.089996,125.949997,120.510002,123.220001,123.220001,183810800,TSLA
2023-01-12,122.559998,124.129997,117,123.559998,123.559998,169400900,TSLA
2023-01-13,116.550003,122.629997,115.599998,122.400002,122.400002,180714100,TSLA
2023-01-17,125.699997,131.699997,125.019997,131.490005,131.490005,186477000,TSLA
2023-01-18,136.559998,136.679993,127.010002,128.779999,128.779999,195680300,TSLA
2023-01-19,127.260002,129.990005,124.309998,127.169998,127.169998,170291900,TSLA
2023-01-20,128.679993,133.509995,127.349998,133.419998,133.419998,138858100,TSLA
2023-01-23,135.869995,145.380005,134.270004,143.75,143.75,203119200,TSLA
